"No.","都道府県","自治体","親の年代","性別","子どもの数","妊娠中","未就学(保育園、幼稚園等)","小学生","中学生","高校生","大学生・大学院生","就職・その他","子ども世代","意見","備考"
"565","沖縄県","那覇市","40〜49歳","女性","2","0","0","2","0","0","0","","小学生 ","沖縄の学童が高い","沖縄県の放課後児童クラブを本土並みにしてほしい"
"566","和歌山県","みなべ町","30〜39歳","男性","0","0","0","0","0","0","0","","","現在の子育て資金というか生活費に困っている

自民党公明党じゃ無理
とっととご退場願います",""
"567","神奈川県","横浜市","30〜39歳","女性","2","1","0","1","0","0","0","","妊娠中 小学生 ","横浜市民です。
支援級、養護学校の教師人数が法定人数では少な過ぎると思います。
保育園で、加配が1:1でつけれるような子でも、
小学校にあがると、突然8〜6:1の割合でしか教員が配置されず、
その足りない部分を、学校の予算からボランティアさんを雇って補おうとしてる状態が日常化しています。

しかし、ボランティアさんでは、
勉強を教えることができず、
教室を飛び出す子、途中でトイレへ行く子、
などに手が取られ、
実際には学年を超えて12:1とかの割合で先生がみてくださっており、
各学年に対応した勉強ができていません。

しかも、支援級の子達は、突然教室を飛び出し、
下手をすると学校も飛び出してしまう子もいます。
多動の子は命の危険にさらされています。
ご飯の介助や、トイレの介助も必要だったりします。
新人の教師ではなく、専門的に学んだ教師が必要です。

手厚い介助が必要なら、養護学校へと思われるかもしれませんが、
養護学校も生徒の定員がいっばいで、
IQで入学制限がされてる状態です。
命の危険がなく、安心して子供を預けられる小学校にしていただきたいです。",""
"568","神奈川県","茅ケ崎市","40〜49歳","女性","2","0","0","2","0","0","0","","小学生 ","時代遅れの学校システム。保護者との双方向のコミュニケーションが取れない学校がとてもおかしいと思う。それは、その意識が教育委員会、校長ともにないから。コロナで10日休みでも一切学校からは連絡ない。そのくせ、無駄に長い一日のカリキュラム。英語が話せない教員による、日本語発音の無駄な英語教育。
親からの声を反映しての改革がゼロ、コミュニケーションをとろうという姿勢がない。近所の子にお願いする連絡帳システム、すべてが紙連絡。つめつめの39人学級、時代遅れの組体操練習。備品に関しても、毎年毎年配られる真新しい教科書（貸与制にしたらいい）、全員が買わされるピアニカ、新品の大きな絵具セット、書道セットなどの備品。育てるのは親なのに、学校が子供を育てると思っている点も大きい。
全て古い学校システムに起因する。もっ公立小学校に合理的な視点を取り入れてほしい。","コミュニケーションが取れない中コミュニケーションをとろうとすると、とても疲れます。日本は親が学校から排除されてますよね。。。"
"569","東京都","中野区","30〜39歳","女性","0","0","0","0","0","0","0","","","子どもに関する補助の所得制限を撤廃して欲しい。特に教育費関連。親の所得に関係なく、子どもが希望する教育を受けられるようにしてあげて欲しい。（親の所得がいくらあっても子どもに使われるとは限らないし、所得と生活の余裕は住む場所や家族構成によっても異なるため）具体的には、
・扶養控除の適用
・児童手当の制限撤廃、小学校以上の子どもも含めて計算するようにして欲しい
・私立高校無償化の制限撤廃
・奨学金の制限撤廃",""
"570","東京都","品川区","30〜39歳","女性","0","0","0","0","0","0","0","","","所得制限。
保育料が私立大学並みに高い。
実家のサポートなしに東京での共働き子育てはハードシップすぎる。
エレベーター等が少なくベビーカーでの外出が難しい。仕方なくベビーカーを運んで階段を上がっていても誰も手伝ってくれず全員素通りしていくことが多々あるので、この国で子育てしていこうという気持ちを毎回削がれます。","日本での共働き子育てがあまりに大変なので海外移住を考えています。周りにもそう考える高所得夫婦は多いです。"
"571","大阪府","高槻市","30〜39歳","女性","2","0","0","2","0","0","0","","小学生 ","小学校の文具や給食費などの負担が毎月かなりかかること。少子化で子供が減っているのだから助けてほしい。","日本人の人口が減っているのにもかかわらず、議員は減らないのは何故ですか。"
"572","東京都","","40〜49歳","女性","2","0","0","1","1","0","0","","小学生 中学生 ","子育て支援の「所得制限」と「年少扶養控除なし」はおかしいです。撤廃して下さい。所得制限がついている限り、それは「子育て支援」ではなく「貧困対策」です。我が家も共働きの為、世帯収入が1300万円を超えており、児童手当はもらえず、子ども達が高校に進学する時は高校無償化も対象外。大学でも奨学金は申請すらできません。民主党政権の時に、所得制限なく子ども手当を支給するからという理由で年少扶養控除がなくなったのですから、児童手当に所得制限がかかるなら年少扶養控除は当然復活されるべきなのに、それもない。私達の親世代が子育てしていた時に比べて、子育て世帯は税金だけ沢山とられ、子ども達と自分と同じレベルの教育を受けされません。せっかく努力して高収入を得られるようになった人達の子どもが経済的理由で進学できないなんて、なんておかしな国でしょう。滅びます。今は離婚して、収入500万円程度の私の扶養に子ども達を入れた方が、児童手当ももらえて高校無償化の恩恵を受けられるので、離婚も真剣に考えています。
長女は発達障がい・学習障害で不登校なので、（学習障害に対応してくれる）塾の学費や通信教育の費用、フリースクールの会費も払わなければならず、進学に向けて学費を貯めることもままなりません。義務教育のサービスを受けられていないのに、支援が全くなく、税金だけとられるのはおかしいです。我が家はまだフリースクール等の費用を払えますが、費用が払えずに通うことを諦めるご家庭も沢山あります。多くの不登校の子が、経済的理由で学習の機会も同年代の子ども達と過ごす機会もすべて失っています。子どもの教育費（給食費を含む）は「教育クーポン」化して、不登校の子はそのクーポンを学校ではなく、フリースクール等で使えるるようにして下さい。",""
"573","愛知県","豊田市","30〜39歳","女性","1","0","0","1","0","0","0","","小学生 ","国公立の学校の学費が高すぎる。
特に大学の学費が高額で、学生個人で稼ぐアルバイト代だけでは学費や下宿代の支払いがままならず、奨学金という名の借金をしないと卒業できない今の状態はおかしい。
国公立行ける子はそれなりに優秀な成績を取っているので、その子達への投資は国の未来への投資になると思うのですが。",""
"574","滋賀県","大津市","30〜39歳","女性","1","0","0","1","0","0","0","","小学生 ","遊具のある公園が少ない。保育園に入りたくても待機になり、すぐ働けない。低所得者にお金をまくなら、子どもの小学校の給食費などを無償化してほしい。母子寮を増やしてほしい。",""
"575","岐阜県","大垣市","30〜39歳","女性","0","0","0","0","0","0","0","","","保育園から使用済みおむつを持ち帰る。
保育園からの発熱などの呼び出しには、おおむね母親が対応している。",""
"576","埼玉県","さいたま市","40〜49歳","女性","0","0","0","0","0","0","0","","","学童に入れるか分からない",""
"577","東京都","大田区","30〜39歳","女性","0","0","0","0","0","0","0","","","自分から何でも動かないと行政や民間のサポートが受けれない。産後はとても動ける状態じゃないのに、色々手続きをしなければならなかった。",""
"578","広島県","広島市","30〜39歳","女性","0","0","0","0","0","0","0","","","保育園の先生に、子どものいない若い方か、子どもが大学生以上くらいの年配の方が圧倒的に多いのは、給料が低くて、ぎりぎりの人数配置のため休みにくい現状のためと思われる。小学校以上でも言えることだが、少人数学級を目指しているわりに、子どもの人数によって配置する教員の人数を決める今の制度は、最低限の学びを保障しているとは言えないのではないか。十把一絡げに「子ども何人につき、何人の先生」ではなく、「子ども一人につき、それぞれの専門性を持つ先生何人。その上で一人の先生が受け持つことのできる生徒何人。」とした方がいい。特に生徒数の少ない学校で「授業してない時、先生が手持ち無沙汰になる」という意見も出るだろうが、授業関連以外にやる校務、学習指導要領の変化についていくための勉強、デジタル教材端末の習熟、多数いるグレーゾーンの発達障害児への対応についての勉強、先生同士の情報共有、etc。やるべきことが多すぎて、時間が余るということは決して無いと思う。",""
"579","東京都","江戸川区","30〜39歳","女性","0","0","0","0","0","0","0","","","1.子育て支援に所得制限を設けること。
2.週5フルタイム勤務が厳しいので減らすとパートしか選択肢がなくなること
3.パートになるときに時給が大幅減を提示されたこと(働きは認められていていつでも社員復帰をと言われているのに、フルで働けないだけで賃金が下がるのはおかしいと思う)
4.激務の夫の職場環境。激務すぎて育児家事は自分が担うしかない状況。",""
"580","奈良県","生駒市","40〜49歳","女性","1","0","0","0","1","0","0","","中学生 ","制服！個性の尊重と言っておきながら、一律に同じ格好をさせる。夏服、冬服の切り替え時期も決まっているのもなんだかな〜。また体操服の下にタンクトップなど着てはいけない、とか本当におかしい。汗が冷えて風邪ひくからって、体温調節を自分てするぐらいの自由もないのか。
また3年間でゴミになる制服、SDGsと真逆の事をしていませんか。",""
"581","神奈川県","横浜市","40〜49歳","女性","0","0","0","0","0","0","0","","","保育士が自分の子どもを認可保育園に入園させたい場合の優先ポイントが、住んでいる自治体で保育士をしている場合に限られています。たとえば、横浜市に住んでいて、東京都世田谷区で保育士として働いていた場合、横浜市では優先されずに、認可保育園に落ちてしまう可能性があります。保育士不足と言われているのですから、どこの自治体に勤めていても、保育士の優先ポイントは変わらないようにした方がいいのでは、と思います。ちなみに、私は保育士ではありませんが。",""
"582","埼玉県","さいたま市南区","40〜49歳","女性","1","0","0","1","0","0","0","","小学生 ","児童手当が所得制限により貰えないこと、平等にしてほしい。",""
"583","千葉県","千葉市","50〜59歳","女性","2","0","0","1","1","0","0","","小学生 中学生 ","①高校までを義務教育、無償化を全国民に実施願います。教育の不均等が貧富の差を招くと考えます。②給食や配食充実をはかり、共働き世帯がお弁当を作るという負担が軽減されることを望みます。③学校の掃除を子供や職員だけにまかせないで業者の介入で徹底させる
。掃除を習慣にするのはいいことだが、不十分はところ、高いところや危険個所の掃除は業者が入るべき。",""
"584","京都府","京都市","30〜39歳","女性","0","0","0","0","0","0","0","","","これだけ男女共に働かせようという風潮を作って、色々なものに課税して、生きづらくしているのに子育て用品にまで税金かかるのはおかしいと思います。
政治家の方は一度赤ちゃんを預かりながら働く研修をしてみませんか？働きながら子育てすることがどういうことか、もっと知ってほしいです。
夫婦で働いても妻の方が家事育児負担率が高かったり、病気のお迎えも妻に任されがちだったりという家庭が多いのではないでしょうか。共働きせざるを得ない収入なのに、価値観だったり、制度が追いついていないと日々感じます。
日本の経済が没落したのは完全に政治の失敗と言われていますよね。美しい国ってなんですか？
多くの人がストレスや疲労と闘いながら子育てしていると思います。巷では知育教室や英語教室が人気があると思いますが、みんな将来に不安があるからこそではないでしょうか。安心して暮らせる明るい日本の未来を、国民目線で作ってほしいです。",""
"585","東京都","","40〜49歳","女性","1","0","0","1","0","0","0","","小学生 ","小学校のPTA役員が改選されたが幹部にはなぜか父親の名前がずらり。本部構成員にはなぜか母親の名前に。ジェンダーギャップが甚だしいと思った",""
"586","神奈川県","秦野市","30〜39歳","女性","1","0","0","1","0","0","0","","小学生 ","時短勤務を小学校卒業まで、場合によっては中学校卒業まで取れるようにして欲しい。
現状では子供が３歳になるまでは時短勤務が義務化されているが、それ以降は子供を長時間保育園に預けてフルタイムで働くか、親のどちらかがキャリアを諦めざるを得ない状況である。さらに小学校に入学以降は朝の登校まで預かってもらえる場所もない。
毎日親は気持ち的にも時間的にも余裕がなく、子供も帰宅後は風呂と夕飯と寝るだけという生活で、憲法にうたわれている「健康で文化的な」生活が保証されていると言えるだろうか？
未来を担う子供たちが家庭でものびのびと成長できるよう、大人の働き方や社会も子供ファーストで考えて法律や制度を整えて欲しい。
また、障害児がいたり親以外に頼れる人がいないなど、多様な家庭の状況に対応できるよう、ゆとりを持った制度設計を望む。
",""
"587","東京都","練馬区","30〜39歳","女性","0","0","0","0","0","0","0","","","子育て支援が不十分すぎること。年少扶養控除の復活、所得制限の撤廃、妊娠が理由となるあらゆる通院費用および出産費用の無償化、出産時のお祝い金（100万程度）、学費および給食費や制服など学校へ通うために必要な費用の無償化、保育園や学童へ通わせたい時に必ず入れる、兄弟は必ず同じ保育園に入れる制度の確立、を親の所得に関わらず実現してほしいです。現在は子育て罰などという言葉が実態を表してしまっていますが、未来の納税者を育てている親に対して優遇する必要があると考えます。子育ては社会で行うものです。親に全ての責任を負わせるような今の制度は改めてください。","兵庫県明石市の子育て支援を全国で実施して欲しいです。"
"588","東京都","江東区","30〜39歳","女性","1","0","0","1","0","0","0","","小学生 ","コロナウイルスのパンデミックの影響を最も子供が受けていると思う。幼児から高校生・大学生まで、人間関係を学ぶ場を奪われたり、外の世界との接触が絶たれることで家庭に従事することを迫れている子もいると思う。
少子高齢化のこの日本で、本当に政治家がこの国を存続させるつもりがあるのか、この国に子供をおいていいのかという強い不安を感じる。今我が子が成人するまであと15年ほど、70歳の政治家の方も存命中に少子化の影響をモロに受けて、衰退する国を見ずに逃げ切ることはできないです。",""
"589","三重県","","50〜59歳","男性","2","0","0","0","0","2","0","","高校生 ","1.大学に掛かるお金が先進国に比べて圧倒的に高いこと。
2.成熟した社会人を育てるために教育しているのに中学、高校と年齢が上がることに子供たちが社会との接点がない教育。",""
"590","東京都","板橋区","40〜49歳","女性","2","0","0","2","0","0","0","","小学生 ","児童手当の所得制限
とにかく共働きで汗水流して子どものために働いていても、自己責任であるかのように国に搾取される。物価上昇、年金現象になり、将来に不安しかありません。",""
"591","福岡県","宗像市","60〜69歳","女性","0","0","0","0","0","0","0","","","〇両親の責任が重い。経済的にも国からの補助が少なすぎる。
例えば2つの過程を比較した場合、同じ収入の時、方や子どもや両親の介護があった場合、方や夫婦二人の場合、子育て・介護にかかる費用は重い。扶養手当・児童手当がもらえていても経済的負担が重い。自己責任ではない。大学に進学する学費が高い、先進国のように本人が支払える額、または無料にすることですべての国民の学びが保証され、より良い国になっていくと考える。医療費・学費を無償にすべき。
〇育児休業を取ろうとすると周囲から冷たい目で見られる。女性が働いて出産・育児ができる制度はできても取りにくい。これは国が効率化といって職員数を減少させることに原因があると考える。余裕のある職員数、残業しないで生活できる給与を出すべきだ。
〇保育所に預けるとおむつを持参しないといけない。園がリース業者を利用できるように支援をしてもよいのではないか。","5人です。今は、巣立ちましたが、大学・高校・中学と被っている時に、母親の介護が入り、自転車操業でした。子育て家庭にしっかりと力を入れないと子どもを産もうという人はいなくなります。"
"592","東京都","杉並区","30〜39歳","女性","0","0","0","0","0","0","0","","","児童手当や高校無償化等の所得制限を撤廃してほしい。本来、個人としては収入のない子供本人に宛てるはずの手当なのだから、親の収入で判断されるのはおかしいのでは。
また現在、共働きで保育園のお世話になっているが、保育園の先生方の待遇をもっと良くしていけるよう、国として働きかけていくべき。小学校以降の教育従事者にも言えることだと思うが、教育者の資格の緩和によって人材不足を解消しようとするのではなく、給与アップや労働環境の改善で就業希望者が増えるようにしてほしい。それが子供たちが安心・安全な状態で学びの場で過ごすことにつながると思う。",""
"593","神奈川県","川崎市","40〜49歳","女性","0","0","0","0","0","0","0","","","保育園通い中に会社が買収され解雇となり、転職を余儀なくされました。退職通知を受けたのは1ヶ月前、退職日から2ヶ月以内（川崎市）で転職先を決めないと保育園退園と言われました。
長年働いていて小1まで時短勤務だったのにキャリアを中断させられ、無理矢理転職を急いでするので条件は悪くなり履歴書を汚すしかありませんでした。年収も100万ほど下がり、派遣勤務をしてます。
自主退職したわけでもないのにたった2ヶ月で次の転職先を決めさせられたこと、またそれによって失業保険等の権利も手放したこと、今振り返ってもおかしいと思います。2ヶ月で元の給与、勤務時間を希望していたら決まりませんでした。
おかげでローンも組めず大損害です。それでも、保育園退園してまた勤務先決まってから保育園入れる手続きして、の方が大変なので、仕方なしです。色々おかしいです。",""
"594","東京都","小金井市","40〜49歳","女性","1","0","0","1","0","0","0","","小学生 ","小学校の登下校が集団登校でなく、引っ越したばかりで入学したたため、一緒に登校する人を見つけられずに困りました。そのうちに一緒に登校する友達も見つかりましたが、個人の努力や裁量に任せられるのではなく、近所同士のつながりをつくり、困っている子を相互に助ける（防犯）という意味でも学校で集団登校のシステムをつくってほしいと思います。","幼稚園と違い、就学すると母親同士で顔を合わせることが日常ではほとんどなく、知り合いをつくるのが難しい状況でもあります。共働きの家庭との接点もほとんどありません。そのような状況も踏まえて、集団登校を要望します。"
"595","愛知県","愛知県東海市","50〜59歳","男性","2","0","0","1","1","0","0","","小学生 中学生 ","
教育格差をなくす様、子供にもっと投資すべき。

その他は…
・感染症対策で子供達の行動が制限されており健康的な成長が出来ていない｡（マスク着用による免疫力の低下等｡）
・学校教育が画一的で個人の想像力を伸ばす教育になっていない｡
・学校の先生の質のバラつきが大きく、子供の心の成長に影響している｡
・学童保育についてもっと補助があってもいいと思います。（指導者の待遇改善、設備の環境改善が課題）",""
"596","長野県","塩尻市","50〜59歳","男性","0","0","0","0","0","0","0","","","授業料が高額である。","国家の将来は教育の質に委ねられるため、教育や基礎研究に投資する必要がある。"
"597","神奈川県","横浜市","50〜59歳","男性","2","0","0","1","1","0","0","","小学生 中学生 ","学校以外の学びの場に対して、経済的な支援が不足している。",""
"598","東京都","新宿区","40〜49歳","女性","1","0","0","1","0","0","0","","小学生 ","高所得世帯の子どもの補助や控除がどんどん打ち切られています。
正直、都心で生活するにはただのサラリーマンだと別に裕福ではありません。
高齢出産で産んでいるので、単に年齢がいってるだけで、
子どもが大学生になることには、所得は大幅に下がっています。
会社員の高所得者層の多くは、長時間労働し、家でも自己研鑽のために勉強し、
その結果高所得になっているだけです。
都内で暮らしていると、別に贅沢するわけでもなく普通の暮らしです。
なのに、税率はどんどん上がるし、控除や補助は当然のように打ち切られます。
何もあてにできずに、再分配のために搾取が増えると思うと、やるせない気持ちになります。
子どもの貧困や教育格差はあってはならないので、再分配されることに意義はありません。ただ、親から搾取したとしても、子どもは平等であるべきです。",""
"599","東京都","杉並区","50〜59歳","女性","2","0","0","0","1","1","0","","中学生 高校生 ","保育の質が落ちてると感じます。無料化されて「習い事」サービス競争になってるのも気になります","杉並区の区長選挙が6/19にあるので是非オンラインアンケートとか候補者にアプローチして欲しいです。児童館を全部取り壊して小学校に移管する話で揉めています。よろしくお願い申し上げます。"
"600","東京都","練馬区","50〜59歳","女性","0","0","0","0","0","0","0","","","学費が高い。自ら学ぼうと思う気持ちすら芽生えないような高さ。たまたまウチは学費を援助できたので、子どもたちは自分の学びたいときに大学に行けましたが。

また、子どもの学びたいタイミングは、それぞれ違うと思われます。6歳になったら小学生にならなければならない、12歳には中学生とかは、ないのかも。また、飛び級や重ね級(学び直し)も、あってもよいのではないでしょうか。子どもたちが、学ぶタイミングを選べるように、また選び直しもできるよいに、子どもに限らず、すべての人の学びを学びたいタイミングで保障することは、リターンが大きい投資だと思います。",""
"601","東京都","府中市","30〜39歳","女性","2","0","0","2","0","0","0","","小学生 ","コンビニでアダルト雑誌が目に入る位置にあること、スマホでアダルト規制がされていないこと、子供という年齢なのに痴漢にあうこと、どう見ても女児なキャラクターが成人ゲームで多く扱われていること、小学校教育が世界的に遅れていること、など","成人男性の為の日本社会がこれだけ変わらないのはその方が社会として都合がいいからなのはわかるので、メディアへの罰則ありの規制をする、法律で罰するなど具体的な施策を行なってください。"
"602","神奈川県","秦野市","40〜49歳","男性","1","0","0","1","0","0","0","","小学生 ","今はない。",""
"603","千葉県","千葉市","40〜49歳","女性","0","0","0","0","0","0","0","","","私は子どもがいませんが、学童保育で働いています。
職場環境の改善を求め、社協に意見を出していますが、改善するどころか年々現場の指導員が疲弊するようなブラックな体質になりつつあります。
ここでいくつか改善すべき点をあげたいです。

１、定員を60人超える学童の増設は止めてほしい。子ども一人ひとりをケアするには40人が限度です。待機児童を失くせばいいと単純に収容人数を増やしたり、大人数の学童を増設したりしますが、配置人数を満たしたところで伝達ミスや子供の特性に合わせて対応することが出来ず、規則を設けて集団行動を強いる方法でしか管理できません。学校から解放された子供たちはまた窮屈な環境に身を置くことになりますし、保護者の方はその方法を望んでいませんかた苦情を多くいただきます。苦情をなくすことを優先すると、今度は怪我や感染症の蔓延、指導員の目が行き届かずに保護者に伝達ミスを起こすことも多いのが現状です。

２、8時間を超える勤務を失くしてほしい。二部制にして負担軽減を求めます。
土曜日や夏休み等、一日子どもを預かる日は10時間以上の勤務を求められます。
ただでさえ過酷な保育現場で10時間勤務は体力、精神を激しく消耗し、これが原因で体調を崩し退職する職員を何人も見てきました。勤務時間を二部制にすることで負担が大幅に軽減され、退職者を減らすことが期待できます。

３、保護者の行き過ぎた要求や職員に対する精神的な暴力に対して対処してくれる弁護士を配置してほしい。
職員数では一日をまわすので手が一杯のところ、保護者の都合で手のかかる個別対応を求められたり、送迎時に暴言を吐いたりします。その子どもが利用の日は無事に過ごせるが神経を尖らせて一日を過ごすため、他の子に目が行き届かなくなります。一度での苦情対応が始まると、相手の怒りが収まるまで平謝りを続け、こちらの業務に支障が来します。それに対して社協はこちらの味方になってくれるどころか、理不尽な要求を呑むよう指示をしてきます。間に弁護士が入れば少なくとも理不尽の要求を断ることが出来るのではと思います。

４、受け入れを断る権限がほしい。
暴力的で児童や職員にけがをさせる可能性がある児童は保護者との面談を義務付け、家庭での協力が出来ない場合は受け入れを断る権利が欲しいです。
保護者の中には暴力的な行為を助長したり、弱いものいじめをすることを悪いことだと思っていないか、放置している例が見られます。
また、発達障害が疑われる子にはそれなりの環境が必要です。
集中できる騒音の少ない環境、自分の予定通りに日程をこなせる環境、逆に大声を出しても周りが理解してくれる環境等に加え、対応できる職員が必要です。
その環境の用意がない、我慢が多く本人に負担が大きいと判断した場合は退所をお願いする権限がほしいです。

５、パワハラ窓口の設置、周知を徹底してほしい
保育の場ではストレスも多く、感じ方も人それぞれなのでトラブルが起きやすいです。
相談窓口を設置することで、職場の人間関係、不正を告発する窓口となり職場環境が改善することが期待できます。

長くなってしまいましたが、子育てにはサポートが必要です。
ストレスを抱えた保護者が些細なことで指導員に当り散らしたり、過度にこちらに期待して厳しい苦情となっていることがほとんどです。日本社会がもっと自由に時間を使えてお金に困らないのであれば、こういった保護者はかなり減ると思います。
子どもも家に居る時間が増え、家族や友達を過ごすことができれば、きっと毎日を楽しく過ごせるはずです。
日本の未来を考えるのであれば、ベーシックインカムを導入し、ストレスの多い仕事から解放して子育て中の保護者（国民全体が）がリラックスできる環境づくりをしてもらえませんか。
","私は学童勤務5年目で4月から大規模学童で働いてますが、親と過ごす時間が少なく精神的に不安定な子が多く、親も子どもの実態を知らない人が多いです。人数が多すぎて一人ひとりの対応など無理であるのも関わらず、規定でできないことになっていることを依頼してきたリ、子どもが出来ないことをこちらの指導力不足にする親や多く、苦情に追われています。追い打ちをかけるように多動の疑いを病院でかけられている児童（親はその事実を断固として認めない上、文書で不安とこちらへの苦情を毎日のように書き綴る）が入所してきたりと、社協にこちらの要望を話しても全く聞き入れられずにしわ寄せが全て現場の職員に来ている現状があります。体調不良で辞める職員がいつ出るかハラハラしています。"
"604","愛知県","","50〜59歳","女性","1","0","0","0","1","0","0","","中学生 ","学校教育で、全員同じことをしなければならないという風潮が強すぎる。グローバルだ、多様性だと散々そのような言葉を使いつつ、学校での教育自体が多様性を認めていない。理屈が通らないのに守らせる校則、コロナ禍になってもオンライン授業に対応できず、リスクの高い子どもにも登校させる(登校選択制にすればどちらもリスク軽減)、出席日数や試験に関しての融通の効かなさ、成績が良くても内申点を下がられるなど、不登校の生徒が年々増えているにも関わらず対応できていない。子供のやる気を削ぐのではなく、認めてあげられる方針にして欲しい。",""
"605","東京都","三鷹市","30〜39歳","女性","4","0","0","3","1","0","0","","小学生 中学生 ","児童手当、高年収の人には手当を廃止にすること。みんなちゃんと税金を納めてるんだから、みんなに配布して、低所得者には別に手当を渡すとかはどうなのか。
6人子供がいて、世帯年収だと高収入の域に入ってくるので、正直厳しいです。子供が多いと暮らしにくい日本で、子供を多く産もうとは思わないなと思います。","5人め未就学児、6人め未就学児"
"606","東京都","目黒区","40〜49歳","女性","3","0","0","2","1","0","0","","小学生 中学生 ","看護休暇の対象が未就学児のいる保護者となっているが、小学生でも中学生でも体調を崩すことは多く、通院は保護者同伴が必須。小学生は一人で留守番させることはできず、中学生でも体調や使用する薬はによっては看護が必要。せめて小学生（できれば中学生）まで看護休暇の対象にしてほしい。また、子どもが複数いる場合には日数✕人数分の看護休暇かほしい。育児と仕事の両立が難しい。",""
"607","山梨県","富士河口湖町","40〜49歳","男性","1","0","0","0","0","1","0","","高校生 ","子供を増やしたいと思うなら、子育て世帯への金銭的支援の拡充が絶対に必要。公立の小・中・高校くらいは家庭の負担なく進学できるくらいの支援は必須。公立大学は狭き門なので私大でもほぼ負担なく進学できるような支援も必用。このまま少子化が続けばこの国の衰退は火を見るよりも明らか！！","早く現状に目を向けるべき。年寄り優遇では国は衰退するばかり！！"
"608","東京都","杉並区","40〜49歳","女性","2","0","0","2","0","0","0","","小学生 ","保育園は整備されたが、保育園を卒園した子どもが学区によって6年生まで希望する学童に入れたり、4年生になったら指数的に入れなくなるという問題が同じ杉並区の中でも生じている。希望する子どもが全員学童に入れるようにしてほしいです。",""
"609","青森県","藤崎町","40〜49歳","女性","1","0","0","1","0","0","0","","小学生 ","児童手当に所得制限があるのはおかしと思います。
年収が高い人はたくさん納税しているにもかかわらず、児童手当がもらえない。頑張って働いているのに、支払うお金が増えて、もらえるお金は減る。児童手当に限った話ではないけれど、児童に対する手当なのだから、どんな児童にも同じくもらう権利があると思います。",""
"610","北海道","倶知安町","40〜49歳","男性","2","0","0","2","0","0","0","","小学生 ","義務教育はすべて無償にするべき。給食費を毎月、教材費を毎年徴収されるのはおかしい。","日本は、幼児保育や義務教育に限らず、全般に子供を産みずらく育てにくい。子供を持つことで物凄い時間と金銭的な負担がある。子供を産んだら「罰ゲーム」的に様々な負担を強いられる。日本は、子供を産み育てることに負担や費用がかからない国にならないかぎり、余程強く子供が欲しいと思う夫婦以外に子供を産みたがらなく、結果、絶望的なほどの少子化に陥る。これは失政による少子化である。"
"611","神奈川県","横浜市","40〜49歳","女性","1","0","0","1","0","0","0","","小学生 ","子ども達の未来。
この先の日本を支えるのは今の子ども達。
日本の出生率もよくよく考えてもらいたいです。
",""
"612","東京都","品川区","40〜49歳","女性","0","0","0","0","0","0","0","","","感染症予防の大切さが昨今でわかってきているのに、お弁当が必要なシーンが多い。昼も夜も、夏休み期間中も、保育園も幼稚園も、東京とその他道府県も、夏の食中毒に恐ることなく、お弁当を作る親の負担もなく、こどもたちが給食が食べられれば良いのにと思う。特に子供食堂を必要とする子供たちがいる現実、親の貧困に関わらず、給食費用を補助できればいいのに。",""
"613","茨城県","ひたちなか市","40〜49歳","女性","2","0","0","2","0","0","0","","小学生 ","子どもは将来の日本を日本を担う国の宝だと思うので、もっと国として守り育てていくという意思表示をしてほしい。もちろん親は、子供のためにできることを精一杯しているが、このデフレの状況で賃金が軒並み低い中、みんなが幸せに子育てできていないように思う。子育ては親だけの責任ではなく、国民みんなの協力でするべきだと思う。なぜなら、子どもが育ち働く世代になったら、その恩恵を受けるのは私たち上の世代でもあるからだ。子育てに関わらず、国はもっと国民を大切にするべき。それが国力に直結すると思うのは、私だけではないはず。",""
"614","東京都","国分寺市","40〜49歳","女性","1","0","0","1","0","0","0","","小学生 ","公立の小学校に入学したが、教材費、給食費、体操着、鍵盤ハーモニカ、などなど、かなりの自己負担が発生しています。生活がギリギリの家庭にとっては大きな負担だと思います。また、口座振替の用紙の回収などの雑務を担任の先生がになっている点も負担だと思います。義務教育である以上、共通的な給食費等の費用については無償化することが、家庭にとっても学校の事務負担としても望ましいのではないでしょうか。保育園は、もともと家庭の収入に合わせたかなりきめ細かな利用料が設定されていたため、それを全て無償化する必要性は低く、むしろ経済的に余裕がある層からは適切な利用料を徴収することで何ら問題なく、その財源をむしろ義務教育での負担軽減に使うべきではないかと考えます。",""
"615","北海道","名寄市","40〜49歳","女性","3","0","0","1","1","1","0","","小学生 中学生 高校生 ","・保育園で使用したオムツを処分してくれたらありがたい。費用が掛かってもよいので園で処分してくれると助かります。
・小中学校で毎日給食を食べるための「はしセット」の持参が必要。洗うのが大変なので、家庭から持参しなくてもいいようにしてほしい。
・小中学校で使ったプリントを毎日持って帰ってくる。1か月で膨大な量になり処分が大変。全部とは言わないがある程度学校で処分できないのか？
・高校にも給食を導入してほしい。母親の負担がすごく減ると思う。
とにかく子育てをする親の負担を軽くしてほしい。フランスを見習ってほしい。",""
"616","大阪府","松原市","30〜39歳","男性","0","0","0","0","0","0","0","","","保育園の拡充や子育て世帯への経済面の支援などをもっと充実させて欲しい。
妊娠初期から産休に入れるよう法整備。（大変なのは身重になる妊娠後期だけじゃない！）","初の子育て、今2歳です。祖父母等他親族に頼れず完全に私と妻の2人で子育てしてます。子どもが元気過ぎるほど元気で嬉しい反面、こんなにも大変なのかと日々思います。シングルで働きつつ子育てされてる方の大変さが身にしみて感じます。"
