No.,都道府県,自治体,親の年代,性別,子どもの数,妊娠中,未就学(保育園、幼稚園等),小学生,中学生,高校生,大学生・大学院生,就職・その他,子ども世代,意見,備考
245,東京都,,20〜29歳,女性,0,0,0,0,0,0,0,,,"妊娠中です。少子化対策をしなければならないはずなのに、妊婦健診は高く、分娩費用も一時金ではとても賄えません。そもそも妊婦健診は必須なのになぜ自費診療なのでしょうか。
世帯所得が高いので税金が高く、さまざまな所得制限に引っかかり、2人以上産むのは難しい気がしています。",
246,千葉県,,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,子供に対する所得制限を撤廃してほしい。累進課税で多額の所得税を納めているにもかかわらず、所得制限で年末の給付金ももらえず、児童手当も特例給付→廃止、高校無償化も対象外、奨学金も借りられない。なぜ働いて所得が増えたらこんな事になるのですか？所得が多い人が増えたら国力アップに繋がるはずなのに、所得制限をつけて、高所得者の家庭の子供を差別するのはおかしい。年少扶養控除のかわりの児童手当なのだから、なくすなんて言語道断です。早急に改善し、今までの分も遡及して支給してもらいたい。低所得者、高齢者ばかり優遇しないでください！！,
247,東京都,調布市,40〜49歳,女性,0,0,0,0,0,0,0,,,高等教育の学費が高くローンで凌ぐ家庭が増えていっていること。子どもの保育や教育に関わる保育士や教員の待遇改善がなかなか進まないこと。,
248,東京都,調布市,40〜49歳,女性,2,0,0,1,1,0,0,,小学生 中学生 ,子どもとの関わり方,長男が反抗期に入り、対応がますます難しくなりました。
249,兵庫県,西宮市,30〜39歳,女性,0,0,0,0,0,0,0,,,"こども手当は所得制限でナシ。1歳からの医療費3割負担。0歳〜3歳児の保育料、月額84,400円。無償化してほしいがそれは無理そうなのでせめて所得控除にしてほしい。もらうものはナシ、出て行くものは多い。。",
250,東京都,調布市,40〜49歳,男性,2,0,0,1,1,0,0,,小学生 中学生 ,特になし,
251,福岡県,北九州市,30〜39歳,女性,3,1,0,2,0,0,0,,妊娠中 小学生 ,子育支援に所得制限をつけるのをやめてください。また、3人目以降の子の幼保無償化を、全国一律で取り入れてほしい。,
252,鳥取県,,30〜39歳,女性,0,0,0,0,0,0,0,,,"不妊治療への保険適応は賛成です。
ただ、私は多子世帯への支援もお願いしたいです。経済的な理由で第2子3子を諦める方が私も含めて周りにも多くいます。少子化対策につながると思います。",
253,三重県,鈴鹿,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"所得制限が辛い
少しの額で引っかかって3人の子持ちです。
数年前の話です。3人目末っ子が生まれた時心疾患がありRSウイルスが重症化しやすいとのことでその予防接種(シナジス)が1回4万近く、2歳にかけての秋冬に１０回打ち、健康保険のおかげで2万で済みましたがそれでも計20万かかりました。健康保険の補助は後払いなので諭吉4枚、秋冬の６か月間毎月窓口で払っていました。
所得制限にかからなければ何回打っても無料、所得制限がかかる家は躊躇してしまう。
万が一金額を気にして打たなくてRS(上に兄弟いるし)にかかり命に関わったり障害が残れば誰が責任取るの？
そんだけお金あったら2万くらいいいでしょと思われても当時上の子が幼稚園無償化前だったので毎月8万近く別でかかり家計が苦しかったです。
ちなみにうちの市はやっと来年医療費の所得制限撤廃されるようですが私のような思いをしてほしくないので全国統一して撤廃してください。
上の子に習い事もさせてあげられない、大学費用3人分貯めないといけないのに貯金が出来ない。3人目は間違ったという気持ちの狭間で本当どん底でした。
例えるなら、ざっくりですが仮にとある風邪があり、子供がかかると重症化しやすい。副作用も少なく重症化しにくい確立された予防接種があったとして片働き年収500万以上の人は秋冬年６回毎月1万払ってねと言われたら負担になりませんか？
しかも夫婦で年収400万＋400万の人は無料ですよー♪と言われたらどう思いますか？
夫婦合算して1200万以上ある友人は補助も手当満額給付金も30万貰っててうちより裕福なのにさらに裕福になって。うちは何か悪いことしましたかね…。
物価も上がっているし所得制限見直してほしいせめて第三子は基準をもっと考えてほしい。
2014年の子供手当の使い道アンケートもう一回やってください。


",
254,東京都,練馬区,30〜39歳,女性,0,0,0,0,0,0,0,,,生まれてからたった2か月でかかったお金をことを考えると、今後一体いくらかかるのだろうと怖くなる。子どもが望む進路に進ませてあげたいが、私立理系の大学に行きたいと言われたらお金が足りるかわからない。保育園に入りにくいために自分の希望ではない時期に入れざるを得ない。保育園を探す手間がかかりすぎる。保育園に関する情報がまとまっておらず、自力で収集しなければならないのが大変。どの保護者も知りたい内容は区がデータベース化して公開してほしい。保育料や児童手当など、所得が高いほど費用がかかるもしくは減額されるため結局自由に使えるお金が増えず働くモチベーションが上がらない,子育て世帯に10万円配るなどの単発、短期的な支援ではなく大学までの教育費を無償化する、子育て世帯の税率を下げるなどの支援を望みます。また、子育てに関する制度が改悪されることを禁止して欲しいです。
255,茨城県,牛久市,40〜49歳,女性,1,0,0,0,1,0,0,,中学生 ,"(自分の子どものことではないが)
コロナで長期休暇した際に給食小学校にも外国籍の子どもたちが増えているが、言葉があまり話せない場合に母語と日本語とを繋ぐ教材・教員がいないこと。
障害児の就学児相談の仕方が自治体によってまちまちであること。
生活保護世帯には大学の学費が出ないため、大学への進学が難しいこと。
コロナで一斉休校になった際に給食をなくしたため、子どもたちが家で昼食をとることによる食費があがり、貧困母子家庭を直撃したこと。給食の量を減らしても取りに来てもらって配布、などの対応をしてもらえると、貧困家庭も助かり、給食に卸している業者なども経営を維持できる。",
256,富山県,富山市,40〜49歳,女性,2,0,0,2,0,0,0,,小学生 ,"重心障害の子どもがおり10年育てています。学校への送迎、リハビリや通院があり、子どもの都合に合わせて生きていて、今後も続くのかと時折考えてしまい辛い。
親は子どもの都合に合わせて当然という世間の風潮をいつも感じている。
10歳にしてすでに親亡き後の事も考えなくてはいけないし、医療ケアがないのでスコアが低く、将来的に施設に入れるのか不安。",
257,千葉県,,30〜39歳,女性,0,0,0,0,0,0,0,,,"児童手当の所得制限
産むためではなく育てるための制度の充実をしてほしい
教育のための制度が充実し経済的な不安が解消されれば四十代に入る前にもう一人と思う家庭は多いと思います",
258,東京都,墨田区,20〜29歳,女性,0,0,0,0,0,0,0,,,所得制限が本当に本当につらいです。多額の税金を納めているのに、その見返りというか納税のメリットを感じられません。収入が上がれば上がるほど補助が切られていくのは働く気も失せるし馬鹿馬鹿しいと思います。,
259,東京都,練馬区,30〜39歳,女性,0,0,0,0,0,0,0,,,"扶養控除が廃止されたのに児童手当に所得制限があること。高校無償化にも所得制限があること。障害児育児にも所得制限のせいで十分な手当や医療費が高額になるなど福祉面で相当な制限がかかること。子育ては福祉面が手厚くなければならず、子ども本人と関係の無い親の所得で制限される現状は許し難い。
またコロナ禍で学校に通う子供たちが黙食や過度な不便・制限を強いられたり（方や大人は時短要請を無視した飲食店で自由に飲み歩いている理不尽さ）、これに限らず学校の理不尽な校則やいじめを認めないなど治外法権的であること、教師が性犯罪を犯しても再び教壇に立てるようにする愚かしい制度、虐待する親であっても親権が強すぎるがゆえに保護できないなど、子供の権利が守られていないと感じる。子どもの権利条約を批准したのに実効性のある政策がまるで少ない。
コロナ禍でリモート授業できる学校と出来ない学校、それ以外にも今の時代に即して柔軟に対応できる学校とできない学校の差が激しく子供たちの格差もまた激しい現実。公教育が格差解消にならず、逆に格差を固定している問題。
教員不足に始まり子どもや教育への予算の少なさから将来性が感じられない不安感、所得制限を初めとした「少子化対策は緊急の課題」などと口先だけでは言いながら真逆の政策、日本は子どもに優しくないので海外へ移住したいと考える日々です。",
260,東京都,東京都文京区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,"公立学童の終了時間が保育園より早いため、民間の学童に入れています。費用は月間50000～70000円かかっています(公立の学童の5～7倍)。

区には放課後事業の形で月額数百円(!)で校庭を開放して子供を見てくれるサービスがあり、こちらは親が就業しているかどうかに関係なく利用できます。共働きの子どもの放課後の生活の場だけが公的サービスからあぶれてしまうのは納得できません、、

せめて保育園と同じ時間までの預かりを保証してほしいです。学齢になるのを待って、より責任ある立場で仕事をしたいという親も多いと思いますので、、",妊婦健診・出産費用、待機児童、学童不足、、、、日本は本当に子どもにお金がかかります。何とかしてほしいです。
261,東京都,江東区,20〜29歳,女性,0,0,0,0,0,0,0,,,給付金や保育料の所得制限によって、子供を増やせない,
262,千葉県,市川市,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限。,
263,長野県,伊那市,20〜29歳,女性,1,1,0,0,0,0,0,,妊娠中 ,所得制限,
264,愛知県,名古屋市,20〜29歳,女性,0,0,0,0,0,0,0,,,児童手当、高校無償化の所得制限,これから子育てを始めようと思っている世代です。子供を何人産むか、結局は家計との相談ですが年収が一定よりある＝経済的に余裕がある。では無いです。その分税金も多く払い、経済を支えているのに歯止めされている印象を受けます。所得制限は撤廃して欲しいです。
265,広島県,東広島市,20〜29歳,女性,0,0,0,0,0,0,0,,,子ども手当てを始めとする種々の子育て支援に所得制限があること。子どもは平等に扱ってほしい。,
266,神奈川県,港北区,40〜49歳,女性,2,0,0,1,0,1,0,,小学生 高校生 ,"・学校教員の雑務が多すぎること。過度な躾のような調教のような態度、大人は正しく子どもは間違えるという態度、意味のわからない校則、近隣対応を重視するあまりに子どもの利益が後回しになることなど、無意識のうちに子どもの人権を無視した文化が日本全体に染み付いていて、学校でも色濃いと感じます。まずは教員の雑務を減らし、ITと仕組み化のサポート人員を配置して業務をスリム化、その後に、教員の教育、子どもを伸ばすとはどういうことかを学び直し、真に子どものための学校づくりができる体制を整えていただきたいです。

・学校のIT化促進。教科書はwebと紙の併用で。提出物も併用で。そのためにもIT人材の配置を。かなりの重さの荷物を毎日持って登校させることもおかしいと思います。中高生などは、片手で抱えられないほどの重さになります。大人があの重さの鞄を持って電車に乗れと言われたら、すぐに反対されて廃止になるのではないでしょうか。ここでも、子どもだから大人の言うことを聞きなさいと言う、大人の価値観の押し付けが見て取れると思います。

・子育て予算を増やしてほしい。所得制限に引っかかり、我が家は高校無償化の対象外ですが、上の子も同時に大学に進学し、簡単なお金ではありません。何より、少子化対策が急務だというのに、子育て支援に本気で取り組んでいると思えません。年金受給者に1万円支給のニュースには辟易しました。この施策を推しておられる方には絶対に投票しません。

・男性を家庭に返してほしい。でなければ女性の社会進出はなく、税収も頭打ちです。家事は女が、という価値観を、主に高齢政治家の古い価値観により国民に押し付けられているとさえ感じます。そもそも、自分の価値観が正しいと揺るがない政治家が牛耳る日本に未来を感じられないです。ジェンダーギャップを解消しなければ、優秀な人ほど国外に流れるでしょう。実際に我が子らは国外に出た方が良いと思い始めています。残念ながら第二次ベビーブームの出産適齢期を逃してしまいました。この少子高齢化を持ってしても、まだ古い価値観を押し付けようとする政治を見ると、海外に出た方が賢いと感じます。

・子どもに投票権を与えてほしい。そもそも国民なのに1票がないということがおかしい。それは、子どもは投票権を持つに値しないという大人の価値観によるものではないでしょうか。今は、子どもは権利がなくて当然と国が示している状況ではないでしょうか。",アンケート実施ありがとうございました。政治家のみなさんには、物言わぬ子どもたちの未来をどうか守っていただきたいです。大人が無意識に子どもの権利を奪っていることに気が付いてほしいです。
267,福岡県,,20〜29歳,女性,0,0,0,0,0,0,0,,,子育てしながら働くと肩身が狭いこと。未来の納税者育てながら経済も回しているのにおかしい。今後も子どもが減りつづけると困るのは目に見えているのに少子化対策はなにもない。それどころか所得制限。出産費用の自費負担が多い。子どもに対する世間の目がきつい。,子育ての当事者にならないとわからない事が多いのも事実。子育ての事がわからないおじさん世代の政治はうんざり。
268,富山県,富山市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,子育てに関わる所得制限を撤廃してほしいです。頑張って働いても所得制限のラインにかかったり税金が増えたりで実際に利用できる額がほとんど増えません。子育て罰でしょうか。,
269,東京都,中央区,40〜49歳,女性,0,0,0,0,0,0,0,,,"東京では、求職中だと保育園には、ほぼ入園不可能なこと（点数が足りない）
女性活躍社会を標榜している国とは思えない現実があります。",
270,東京都,品川区,40〜49歳,女性,2,0,0,1,1,0,0,,小学生 中学生 ,"弱毒化した新型コロナだとわかっているのにも関わらず、いつまでも子供達にマスクを強制するのはおかしい。マスクなしで話してはいけない、外でも炎天下でもマスクを外せなくなっている子供達。マスクで感染は防げません。健康な子供達への無意味な感染症対策を1日も早く撤廃してください。
人の表情の読めない人になります。
積極的に喋れなくなります。
子供同士のマスク警察でいじめが起きています。
子供達にワクチン必要ですか？
大人が同調圧力を教えているんです。
利権に縛られない国民のことを考えた政治を望みます。",
271,群馬県,群馬県,20〜29歳,女性,0,0,0,0,0,0,0,,,産休が予定日の6週間前からはおかしいと思う。早産のリスクを少しでも減らす為に10週間前から休みでもいいと思います。結局産休入るまで保たなくて有給使って産休前から休みを取ってる人が半数くらいはいるのではないでしょうか,
272,大阪府,,40〜49歳,女性,2,0,0,1,1,0,0,,小学生 中学生 ,所得制限。医療、教育、福祉は区別なく無償化して欲しい。困っている時に制度が複雑だと精神的にも追い込まれてしまう。,
273,千葉県,八千代市,20〜29歳,女性,0,0,0,0,0,0,0,,,"生活に困窮している。
東京都の「赤ちゃんファースト」制度を全国適用にしてほしい
妊婦健診の全項目無償化
所得制限撤廃を望みます","自治体により、子育て政策に雲泥の差がある。
子育て世代への給付の拡充を望みます"
274,東京都,板橋区,20〜29歳,女性,1,1,0,0,0,0,0,,妊娠中 ,"保健所の管轄を変更出来るようにして欲しい。保健所の管轄が住所で区切られていて、１番近い保健所には徒歩で行けるのに管轄の保健所には電車で行かないといけない。１番近い保健所で検診を受けるには毎回管轄保健所に連絡して変更希望を出さないといけない。
子育て中の親の定時上がり、テレワークの導入をもっと広めて欲しい。父親はとても子煩悩で育児を積極的に行っているが、当たり前に残業、出張に行かされて子供の寝顔しか見れない、寝顔さえ見れない日が殆どである。子供も父親が大好きでぱぱと寝たい、と眠たい中必死に起きて待っていようとしている。父親が育児に関われない原因は父親だけでなく働かせる会社側、その様な風潮を作っている社会に問題があると思う。
住民票の閲覧制限をかけている家に子供が産まれた時は、出生届が出された時点でその子供も閲覧制限の対象に追加して欲しい。
自分の両親からのDVで住民票の閲覧制限をかけているが、子供が産まれた時でも申請主の私が直接区役所まで申請に行かないと産まれた子供に閲覧制限をかけられないと言われた。しかし１人目を緊急帝王切開で出産、傷口が化膿し開いた状態で退院、壁を伝いながらでないとまともに歩けない状態だった。この状態で区役所、警察署、再度区役所(区役所で書類を書き、警察署で確認の判を頂き、区役所に提出する)に行くのはかなり厳しく、出生届提出(父親が提出)から医師から外出許可が出るまで約2週間、子供の住民票が閲覧出来る状態であった。この期間に両親から住民票を取られていたらまだ産まれたばかりの子供がかなり危険が及ぶ。板橋区では申請者に家族がいる場合本人の希望の意思関係無く全員が閲覧制限の対象となる、と聞いている。ならば出生届を出して同一世帯になった子供も閲覧制限の対象となるのだから申請者の私が申請することに限らず、出生届を出した時に同時に閲覧制限の対象に入れるべきと思う。
",
275,千葉県,,30〜39歳,女性,0,0,0,0,0,0,0,,,"子どもの支援に対する政策のほとんどに所得制限があり、自分の子どもは支援を受けられない。累進課税制度で既に多くの税金を支払っているのに子どもの権利が奪われるのはおかしいと思う。
低所得者は私立の学校への進学も支援されるが、支援を受けられないため、二人目を考えられない。
子どもに対する政策がコロコロ（悪い方へ）変わり、安心して子どもを育てられない。",
276,埼玉県,さいたま市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,子供が不登校で教育を受けられない、共働きなので子供のサポートのために仕事に影響が出ている。フリースクールはお金がかかるため躊躇してしまっている。義務教育なのに親がすべてサポートしなければならず、困っている。,大学の学費が高すぎて将来に希望が持てないです。
277,東京都,杉並区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,"学校や保育園の先生を拡充してもらいたい、もっと多くの先生の目で子ども育ててほしい。

小学校の教育内容がほぼ自分の時と変わっていない（集団的で均質な生徒を作ろうとする、罰則的、つまらないルールがたくさんある、先生の数がもっと増えたら余裕ができるのに）

",
278,岩手県,北上市,40〜49歳,女性,0,0,0,0,0,0,0,,,子ども医療費助成制度に所得制限があること。２歳になる息子は生まれてから助成対象外です、今年度より就学児前まで所得制限撤廃されますが、私の息子は小学校になったらまた対象外になります。撤廃しない市に怒りを覚えます。市は国のせいにします。自治体でバラバラだと不公平感があるので国で統一してください,"不妊治療で子どもを授かりました。40代で出産すると、必然的に所得が周りの子育て世帯より高くなる傾向があります。子育て支援を親の所得で差別しないでください。低所得者の支援と子育て支援は別に考えてくだい。
"
279,愛知県,,30〜39歳,女性,3,0,0,1,2,0,0,,小学生 中学生 ,"とにかくお金がかかりすぎる。
実家は遠く手伝いもない中、子供3人育てています。子供が望むなら大学まで行かせてあげたいと夫婦二人で一生懸命働いています。
しかしもうすぐ高校授業料の所得制限に引っかかりそうです。
私が仕事をやめれば制限内に収まる？
しかし世帯収入が減れば習い事も辞めさせないといけなくなるかも…
子供手当は全額学資保険に回してるし、それすらもらえなくなったら年間40万円近くの支払い。
上二人は中学生で、制服＆自転車(必須)で一人30万近くかかりました。公立でこれです。
今は幸い仕事もありますが、コロナでいつどうなるかわからないのでなるべく多くの貯金をし、生活を切り詰めています。
先の見通しがたたず、不安な毎日です。
なぜ一生懸命働けば働くほど辛くなってくるのか本当に理解できない。
上の子の時は5クラスで150人いた小学校、今年は2クラスでたったの40人です。
これだけ目に見えて子供が減っているのにここの世代から絞り取り締め付けるのは何故でしょう？
正直この国で子育てをするのはもう限界に近いと思う。国から疎まれているとさえ感じます。
我が子3人には、いつでも海外に出て仕事ができるように英語を頑張ろうねと言っています。",
280,愛知県,岡崎,30〜39歳,女性,1,0,0,0,1,0,0,,中学生 ,お金がかかる　少子化　コロナで他者、子供との交流が難しい、ほとんどない,"確かに高齢者がメインの政策になるのは仕方のないところもあると思うが、私たちは政治に参加して時代が変わっていくと感じれていた世代ではない。マイナスな面しか感じれず、政治に参加していると言う感覚がない。というか、外されているとむしろ感じる。
さらに子育て部分、若い部分へのサポートが全くない。賃金も上がるわけではない。なにか大きくサポートするよ！っていう政策をどーんと掲げてほしい。"
281,滋賀県,,30〜39歳,女性,0,0,0,0,0,0,0,,,"所得制限のせいですごく損をしている気になり、仕事へのやる気がなくなる。親が税金を多く収めているだけで子供は何ら変わらぬ、一人の子なのに。
所得制限なしにしなければ高所得世帯の子供は増えない。",
282,神奈川県,横浜市,20〜29歳,女性,0,0,0,0,0,0,0,,,医療費などの所得制限を撤廃して欲しい。保育料が高すぎる。幼保無償化に制限をかけないで欲しい。,
283,東京都,文京区,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,夫婦で2人目育休を取ると保育園退園になる。所得が高いと保育園の入園の優先順位が下がること。保活において早生まれが不利なルールが多すぎること(1歳児からは入れないのにいきなり激戦。前年度母親がフル支給の給与で実際より高く見える)。児童手当の所得制限。,
284,東京都,町田市,40〜49歳,女性,3,0,0,3,0,0,0,,小学生 ,"所得制限、年少扶養控除なし、児童手当廃止予定。
子供が3人いる我が家は生活が困窮しています。
高校無償化も無く可処分所得が逆転している事に納得できません。
子供を大学まで希望の学校へ行かせたいです。
我が家は経済的に公立高校しか選択肢はありません。
よその子は無償化だからと私立です。
大学費用を貯める為に節約ばかりの日々です。
所得制限世帯は転勤族も多く、我が家も主人は単身赴任中です。
家計も二重で生活が本当に困っています。習い事もやめさせました。",所得制限撤廃、年少扶養控除復活お願いします‼︎
285,富山県,富山市,50〜59歳,男性,0,0,0,0,0,0,0,,,所得制限による子育て支援なし,あらゆるものに所得制限することや自治体によってばらばらな子育て支援の統一化
286,東京都,荒川区,30〜39歳,女性,0,0,0,0,0,0,0,,,"保育園に受かりましたが会社からコロナ禍で時短や子育て世帯は休みが多いので契約を切りたいと言われました。子供産んでもそれを理由に働かせてくれない会社に困っています、また転職活動していますが区役所より育休前と同じ労働条件でないと今通わせている保育園は退園と言われました。転職後に即時短は難しいので仕事が決まったら条件が多少変わっても保育時間が短くなってもいいので同じ保育園に預けて働きたいです。子供に何度も転園させるのはストレスが大きくSIDSの危険性もあり不安です

所得制限で児童手当が貰えなくなるのも困りますし制限の掛け方も夫婦共働きで700万ずつだと貰えて夫のみが1300万で貰えない家庭となるのも納得できません
二人目は諦めました
所得制限は撤廃してほしいです",
287,神奈川県,横浜市,30〜39歳,女性,0,0,0,0,0,0,0,,,保育園に入れない,
288,愛知県,名古屋市,30〜39歳,女性,0,0,0,0,0,0,0,,,"世帯収入が少ないから、共働きにならざるを得ない家庭が多いこと。
入れたいタイミングで保育園に入れる可能性が低いからと、1歳に満たない0歳4月入園を選ばざるを得ない人が少なからずいること。（家庭ごとに、復帰したいタイミングはあるから、どのタイミングでも保育園に入園出来る余裕が欲しい）",
289,埼玉県,,30〜39歳,女性,0,0,0,0,0,0,0,,,"所得制限
どんなに頑張って稼いでも全部税金で持っていかれるのに所得制限があるせいでほぼ補助がない。これで子供を育てていけと。",
290,京都府,,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限はおかしいと思います。私の家庭は所得制限にかかってぃせんが、そもそも子どもがいて世帯収入が1000万あっても高所得だと思いません。税金は上がる一方で物価も上がってるので食費も高くなる。所得制限を設けることで所得を抑えようとしたり、偽装離婚が増えたりデメリットが大きいと思います。,
291,東京都,世田谷区,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"教育基本法では「第四条　すべて国民は、ひとしく、その能力に応じた教育を受ける機会を与えられなければならず...」と書かれているにもかかわらず、現状の教育の基礎が戦後のままであり、当時は認識されていなかった発達障害、とりわけ「学習障害」については支援がほとんどなく、「能力に応じた教育」を受けられていません。
これは憲法違反でないでしょうか。
いまの日本では、文字の読み書きが困難にも関わらず、誕生日のみで決められた学年に強制的に入れられ、知的障害がないため支援級にも入れません。
読み書きが困難なのに、他の子と同じ授業になり、学習障害の子は学校生活で大変な苦痛を強いられています。週1程度の通級指導はあるものの、週1しか支援が受けられず、それ以外は通常学級で「読めることが前提」の授業です。学習障害の子は不登校になってしまう子が非常に多いのですが、これでは無理もありません。
アメリカやイギリス等の諸外国では学習障害の子は専門教育を受けているそうです。日本でも、ディスレクシアの専門教育を義務教育で実施してほしいです。",
292,神奈川県,横浜市,40〜49歳,男性,4,0,0,2,1,1,0,,小学生 中学生 高校生 ,所得制限です。,５人目未就学
293,大阪府,豊中市,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"児童手当含む子育て支援の所得制限についてです。
児童手当の特例給付ですら今年度からカットです。
年少扶養控除の変わりに児童手当が給付されているはずなのに、給付がカットされるのは納得いきません。
また、年々上昇する教育費についても高校無償化に所得制限があることによって、子育て世代で不平等が生じています。
線引きの給与所得の根拠もなく、一定以上の所得世帯があらゆる子育て支援から排除されるのはおかしいと思います。
子育て支援は、所得関係なく平等であるべきです。",
294,神奈川県,,30〜39歳,女性,0,0,0,0,0,0,0,,,"医療費補助、幼児教育、児童手当、なににしても所得制限がかかる。
年度途中での子どもの預け先（0-2歳）は認可保育園がない。",
295,東京都,東京都,30〜39歳,女性,0,0,0,0,0,0,0,,,"保育園に満足に入らないこと、また古い知識で育児を語る方も多く不要な叱責や間違った言説を善意で発信して親の自信をなくすようなことをしている人を見て悲しい気持ちになる。
また、子供を育てるのにお金がかかるという知識をもとにできる限り良い教育を受けさせるべく収入アップに努めても、所得制限に阻まれ、一体自分は何をしているのだろうか？と感じる。この国は子供の教育に対して力を入れていない。言葉でだけ子供は宝と、次世代育成を、と言っても、そのような対策がなく政策に一貫性がない。
特定の予算内でやりくりしようとしている現状を変換し、また子供は一律大事だと考え、どのような家庭であっても優遇措置を検討することをお願いしたい。",
296,千葉県,船橋市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,所得制限するな！,"単身赴任手当は課税対象。そのため所得制限。
生活費二重にかかってます。
単身赴任で少しだけ所得制限がかかる世帯が一番損してませんか？
ワンオペな上、国から見捨てられた絶望。"
297,東京都,世田谷区,40〜49歳,女性,2,0,0,1,1,0,0,,小学生 中学生 ,学校のコロナ感染対策,"学校のコロナ感染対策が過剰すぎてうんざりしています。
もう暑くなる季節なのに相変わらず屋外でも運動中でもマスク、黙食、14分ルール、マスクした笛を吹くなど科学的エビデンスのないことばかりです。
高齢者のブースター接種も8割終わりました。
子供を自由にさせてください。"
298,東京都,目黒区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,長男が小学校２年生。通級で発達支援のサポートを受けているが、昨年あらためて東京都が通級支援を原則１年のみ、その後は退級と指示を出して、各学校にも通達していること。たしかに現状は教員不足や希望する児童が増えているなどの事情はわかるが、必要な生徒が必要なだけサポートを受けられないのはちがうのではないかと思う。,長男は発達グレーですが、特に知能指数が高いわけでもなく、平均よりやや低い方です。今後中学で公立と私立どちらを目指したほうが、彼の将来に選択肢が広がるのか検討したいのですが、情報をさがすにあたって、障害が重いお子さんか、知的面はとても優れているお子さんの情報が多く、グレーの子にはあまり進学に関する情報がないのを不安に思っています。
299,兵庫県,姫路市,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,"子供が小学生になり、登下校や体育・外遊びなどでマスクをさせられているようなので、酸素不足や熱中症が心配です。
また、マスクで顔が隠れること・黙食・話すことや近づくことを制限されるなどによる心への影響やコミュニケーション能力の低下も怖いです。
早く子供の生活を元の健全なものに戻して欲しいです。","早急にコロナを5類にすべきです。
参議院選挙まで待っていたら暑い夏がきて熱中症の危険が増します。"
300,愛知県,岡崎市,20〜29歳,女性,0,0,0,0,0,0,0,,,収入によって支援が異なる,
301,東京都,台東区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,子どもを苦しめる学校の感染対策,マスクの強要、黙食など、子どもだけに厳しい対策を押し付けないでほしい。マスクは弊害心配です。保護者判断に！
302,大阪府,大阪市,40〜49歳,女性,2,0,0,1,0,1,0,,小学生 高校生 ,"学校や幼稚園でのマスク着用　感染対策をやめてほしい。子どもらしい生活をさせたい！
マスクの顔しか知らないまま　緊張から体調を崩しました。政治のせいだと思っています。",感染対策で大切な子ども時代を潰さないで
303,東京都,荒川区,20〜29歳,女性,0,0,0,0,0,0,0,,,児童手当や学費の補助に所得制限があるのはおかしいと思います。,子育て世帯が「育てれば育てるほど得だ」と思えるような社会にしていくべきだと思います。
304,大阪府,豊中市,20〜29歳,女性,0,0,0,0,0,0,0,,,育休が1年であること。病院によっては出産一時金で足が出ること。,
305,広島県,広島市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,子育て支援の所得制限,
306,東京都,千代田区,20〜29歳,女性,0,0,0,0,0,0,0,,,子どものマスク着用による、健康や発達への影響が心配である。感染対策ももちろん大事だが、子どもの生活を制限しないよう考えていただきたい。,
307,東京都,,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,国や自治体の様々な子育て支援に関する補助金や一時金に所得制限があること。たしかに衣食住に困窮しているわけではないものの所得に応じた納税をしている世帯が子育てに関するお金面での補助を受けられないことは良くないと感じる。,
308,兵庫県,尼崎市,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限があること,
309,千葉県,流山市,30〜39歳,女性,0,0,0,0,0,0,0,,,子供を2人以上育てるには大学費用を貯めれるか心配,
310,東京都,新宿区,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限,値上げばかり、家賃も高い、夫は激務で帰ってこないのに所得制限、明るい話題が一つもない。
311,福岡県,春日市,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"保育料が高い。月9千円とか無料の人がいる一方で、所得が高いと1人でも9万円払わないといけなくて、働く気が失せる。所得が高い人も楽をして稼いでいるわけではない。
兄弟の数え方が保育園に行ってる子を第一子と数える事。歳が離れた兄弟だと割引が受けられないが、教育費は保育料だけじゃない。",
312,埼玉県,,30〜39歳,男性,0,0,0,0,0,0,0,,,義務教育の完全無償化,
